time, mTimeStamp, mPci, mTac, mEarfcn, mMcc+mMnc, ss, rsrp, rsrq, rssnr, cqi, ta
11-06 17:09:29.441,1204675310630,116,16185,2300,310260,22,-104,-14,2147483647,2147483647,2147483647
11-06 17:09:29.828,1204675310630,116,16185,2300,310260,22,-104,-14,2147483647,2147483647,2147483647
11-06 17:09:29.846,1204675310630,116,16185,2300,310260,22,-104,-14,2147483647,2147483647,2147483647
11-06 17:09:29.856,1204675310630,116,16185,2300,310260,22,-104,-14,2147483647,2147483647,2147483647
11-06 17:09:30.365,1204675310630,116,16185,2300,310260,22,-104,-14,2147483647,2147483647,2147483647
11-06 17:09:30.404,1204675310630,116,16185,2300,310260,22,-104,-14,2147483647,2147483647,2147483647
11-06 17:09:30.844,1204675310630,116,16185,2300,310260,22,-104,-14,2147483647,2147483647,2147483647
11-06 17:09:30.851,1204675310630,116,16185,2300,310260,22,-104,-14,2147483647,2147483647,2147483647
11-06 17:09:30.861,1204675310630,116,16185,2300,310260,22,-104,-14,2147483647,2147483647,2147483647
11-06 17:09:31.366,1204675310630,116,16185,2300,310260,22,-104,-14,2147483647,2147483647,2147483647
11-06 17:09:31.399,1204675310630,116,16185,2300,310260,22,-104,-14,2147483647,2147483647,2147483647
11-06 17:09:31.835,1204675310630,116,16185,2300,310260,22,-104,-14,2147483647,2147483647,2147483647
11-06 17:09:31.919,1207186279838,116,16185,2300,310260,20,-104,-10,2147483647,2147483647,2147483647
11-06 17:09:31.948,1207186279838,116,16185,2300,310260,20,-104,-10,2147483647,2147483647,2147483647
11-06 17:09:32.365,1207212876560,116,16185,2300,310260,20,-104,-10,2147483647,2147483647,2147483647
11-06 17:09:32.378,1207212876560,116,16185,2300,310260,20,-104,-10,2147483647,2147483647,2147483647
11-06 17:09:32.830,1207212876560,116,16185,2300,310260,20,-104,-10,2147483647,2147483647,2147483647
11-06 17:09:32.864,1207212876560,116,16185,2300,310260,20,-104,-10,2147483647,2147483647,2147483647
11-06 17:09:32.902,1207212876560,116,16185,2300,310260,20,-104,-10,2147483647,2147483647,2147483647
11-06 17:09:33.368,1207212876560,116,16185,2300,310260,20,-104,-10,2147483647,2147483647,2147483647
11-06 17:09:33.375,1207212876560,116,16185,2300,310260,20,-104,-10,2147483647,2147483647,2147483647
11-06 17:09:33.820,1207212876560,116,16185,2300,310260,20,-104,-10,2147483647,2147483647,2147483647
11-06 17:09:33.851,1207212876560,116,16185,2300,310260,20,-104,-10,2147483647,2147483647,2147483647
11-06 17:09:33.884,1207212876560,116,16185,2300,310260,20,-104,-10,2147483647,2147483647,2147483647
11-06 17:09:34.406,1209690681755,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:09:34.413,1209690681755,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:09:34.827,1209690681755,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:09:34.872,1209690681755,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:09:34.906,1209690681755,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:09:35.366,1209690681755,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:09:35.374,1209690681755,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:09:35.827,1209690681755,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:09:35.868,1209690681755,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:09:35.907,1209690681755,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:09:36.368,1209690681755,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:09:36.381,1209690681755,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:09:36.827,1209690681755,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:09:36.912,1212202371849,116,16185,2300,310260,23,-103,-12,2147483647,2147483647,2147483647
11-06 17:09:36.941,1212202371849,116,16185,2300,310260,23,-103,-12,2147483647,2147483647,2147483647
11-06 17:09:37.364,1212217222423,116,16185,2300,310260,23,-103,-12,2147483647,2147483647,2147483647
11-06 17:09:37.388,1212217222423,116,16185,2300,310260,23,-103,-12,2147483647,2147483647,2147483647
11-06 17:09:37.827,1212217222423,116,16185,2300,310260,23,-103,-12,2147483647,2147483647,2147483647
11-06 17:09:37.875,1212217222423,116,16185,2300,310260,23,-103,-12,2147483647,2147483647,2147483647
11-06 17:09:37.888,1212217222423,116,16185,2300,310260,23,-103,-12,2147483647,2147483647,2147483647
11-06 17:09:38.381,1212217222423,116,16185,2300,310260,23,-103,-12,2147483647,2147483647,2147483647
11-06 17:09:38.428,1212217222423,116,16185,2300,310260,23,-103,-12,2147483647,2147483647,2147483647
11-06 17:09:38.826,1212217222423,116,16185,2300,310260,23,-103,-12,2147483647,2147483647,2147483647
11-06 17:09:38.871,1212217222423,116,16185,2300,310260,23,-103,-12,2147483647,2147483647,2147483647
11-06 17:09:38.878,1212217222423,116,16185,2300,310260,23,-103,-12,2147483647,2147483647,2147483647
11-06 17:09:39.419,1214702678348,116,16185,2300,310260,22,-104,-12,2147483647,2147483647,2147483647
11-06 17:09:39.444,1214702678348,116,16185,2300,310260,22,-104,-12,2147483647,2147483647,2147483647
11-06 17:09:39.827,1214702678348,116,16185,2300,310260,22,-104,-12,2147483647,2147483647,2147483647
11-06 17:09:39.872,1214702678348,116,16185,2300,310260,22,-104,-12,2147483647,2147483647,2147483647
11-06 17:09:39.885,1214702678348,116,16185,2300,310260,22,-104,-12,2147483647,2147483647,2147483647
11-06 17:09:40.379,1214702678348,116,16185,2300,310260,22,-104,-12,2147483647,2147483647,2147483647
11-06 17:09:40.384,1214702678348,116,16185,2300,310260,22,-104,-12,2147483647,2147483647,2147483647
11-06 17:09:40.829,1214702678348,116,16185,2300,310260,22,-104,-12,2147483647,2147483647,2147483647
11-06 17:09:40.878,1214702678348,116,16185,2300,310260,22,-104,-12,2147483647,2147483647,2147483647
11-06 17:09:40.900,1214702678348,116,16185,2300,310260,22,-104,-12,2147483647,2147483647,2147483647
11-06 17:09:41.377,1214702678348,116,16185,2300,310260,22,-104,-12,2147483647,2147483647,2147483647
11-06 17:09:41.386,1214702678348,116,16185,2300,310260,22,-104,-12,2147483647,2147483647,2147483647
11-06 17:09:41.826,1214702678348,116,16185,2300,310260,22,-104,-12,2147483647,2147483647,2147483647
11-06 17:09:41.944,1217219687817,116,16185,2300,310260,21,-102,-10,2147483647,2147483647,2147483647
11-06 17:09:41.957,1217219687817,116,16185,2300,310260,21,-102,-10,2147483647,2147483647,2147483647
11-06 17:09:42.380,1217219687817,116,16185,2300,310260,21,-102,-10,2147483647,2147483647,2147483647
11-06 17:09:42.389,1217219687817,116,16185,2300,310260,21,-102,-10,2147483647,2147483647,2147483647
11-06 17:09:42.824,1217219687817,116,16185,2300,310260,21,-102,-10,2147483647,2147483647,2147483647
11-06 17:09:42.879,1217219687817,116,16185,2300,310260,21,-102,-10,2147483647,2147483647,2147483647
11-06 17:09:42.917,1217219687817,116,16185,2300,310260,21,-102,-10,2147483647,2147483647,2147483647
11-06 17:09:43.373,1217219687817,116,16185,2300,310260,21,-102,-10,2147483647,2147483647,2147483647
11-06 17:09:43.394,1217219687817,116,16185,2300,310260,21,-102,-10,2147483647,2147483647,2147483647
11-06 17:09:43.815,1217219687817,116,16185,2300,310260,21,-102,-10,2147483647,2147483647,2147483647
11-06 17:09:43.862,1217219687817,116,16185,2300,310260,21,-102,-10,2147483647,2147483647,2147483647
11-06 17:09:43.866,1217219687817,116,16185,2300,310260,21,-102,-10,2147483647,2147483647,2147483647
11-06 17:09:44.429,1219716527597,116,16185,2300,310260,22,-104,-13,2147483647,2147483647,2147483647
11-06 17:09:44.445,1219716527597,116,16185,2300,310260,22,-104,-13,2147483647,2147483647,2147483647
11-06 17:09:44.826,1219716527597,116,16185,2300,310260,22,-104,-13,2147483647,2147483647,2147483647
11-06 17:09:44.889,1219716527597,116,16185,2300,310260,22,-104,-13,2147483647,2147483647,2147483647
11-06 17:09:44.896,1219716527597,116,16185,2300,310260,22,-104,-13,2147483647,2147483647,2147483647
11-06 17:09:45.386,1219716527597,116,16185,2300,310260,22,-104,-13,2147483647,2147483647,2147483647
11-06 17:09:45.424,1219716527597,116,16185,2300,310260,22,-104,-13,2147483647,2147483647,2147483647
11-06 17:09:45.827,1219716527597,116,16185,2300,310260,22,-104,-13,2147483647,2147483647,2147483647
11-06 17:09:45.886,1219716527597,116,16185,2300,310260,22,-104,-13,2147483647,2147483647,2147483647
11-06 17:09:45.894,1219716527597,116,16185,2300,310260,22,-104,-13,2147483647,2147483647,2147483647
11-06 17:09:46.407,1219716527597,116,16185,2300,310260,22,-104,-13,2147483647,2147483647,2147483647
11-06 17:09:46.448,1219716527597,116,16185,2300,310260,22,-104,-13,2147483647,2147483647,2147483647
11-06 17:09:46.825,1219716527597,116,16185,2300,310260,22,-104,-13,2147483647,2147483647,2147483647
11-06 17:09:46.927,1222220994253,116,16185,2300,310260,21,-104,-12,2147483647,2147483647,2147483647
11-06 17:09:46.932,1222220994253,116,16185,2300,310260,21,-104,-12,2147483647,2147483647,2147483647
11-06 17:09:47.383,1222220994253,116,16185,2300,310260,21,-104,-12,2147483647,2147483647,2147483647
11-06 17:09:47.408,1222220994253,116,16185,2300,310260,21,-104,-12,2147483647,2147483647,2147483647
11-06 17:09:47.822,1222220994253,116,16185,2300,310260,21,-104,-12,2147483647,2147483647,2147483647
11-06 17:09:47.889,1222220994253,116,16185,2300,310260,21,-104,-12,2147483647,2147483647,2147483647
11-06 17:09:47.899,1222220994253,116,16185,2300,310260,21,-104,-12,2147483647,2147483647,2147483647
11-06 17:09:48.414,1222220994253,116,16185,2300,310260,21,-104,-12,2147483647,2147483647,2147483647
11-06 17:09:48.459,1222220994253,116,16185,2300,310260,21,-104,-12,2147483647,2147483647,2147483647
11-06 17:09:48.811,1222220994253,116,16185,2300,310260,21,-104,-12,2147483647,2147483647,2147483647
11-06 17:09:48.871,1222220994253,116,16185,2300,310260,21,-104,-12,2147483647,2147483647,2147483647
11-06 17:09:48.873,1222220994253,116,16185,2300,310260,21,-104,-12,2147483647,2147483647,2147483647
11-06 17:09:49.429,1224720871898,116,16185,2300,310260,22,-103,-13,2147483647,2147483647,2147483647
11-06 17:09:49.437,1224720871898,116,16185,2300,310260,22,-103,-13,2147483647,2147483647,2147483647
11-06 17:09:49.822,1224720871898,116,16185,2300,310260,22,-103,-13,2147483647,2147483647,2147483647
11-06 17:09:49.907,1224720871898,116,16185,2300,310260,22,-103,-13,2147483647,2147483647,2147483647
11-06 17:09:49.932,1224720871898,116,16185,2300,310260,22,-103,-13,2147483647,2147483647,2147483647
11-06 17:09:50.400,1224720871898,116,16185,2300,310260,22,-103,-13,2147483647,2147483647,2147483647
11-06 17:09:50.409,1224720871898,116,16185,2300,310260,22,-103,-13,2147483647,2147483647,2147483647
11-06 17:09:50.833,1224720871898,116,16185,2300,310260,22,-103,-13,2147483647,2147483647,2147483647
11-06 17:09:50.897,1224720871898,116,16185,2300,310260,22,-103,-13,2147483647,2147483647,2147483647
11-06 17:09:50.924,1224720871898,116,16185,2300,310260,22,-103,-13,2147483647,2147483647,2147483647
11-06 17:09:51.405,1224720871898,116,16185,2300,310260,22,-103,-13,2147483647,2147483647,2147483647
11-06 17:09:51.413,1224720871898,116,16185,2300,310260,22,-103,-13,2147483647,2147483647,2147483647
11-06 17:09:51.827,1224720871898,116,16185,2300,310260,22,-103,-13,2147483647,2147483647,2147483647
11-06 17:09:51.939,1227231680169,116,16185,2300,310260,22,-105,-14,2147483647,2147483647,2147483647
11-06 17:09:51.971,1227231680169,116,16185,2300,310260,22,-105,-14,2147483647,2147483647,2147483647
11-06 17:09:52.401,1227231680169,116,16185,2300,310260,22,-105,-14,2147483647,2147483647,2147483647
11-06 17:09:52.408,1227231680169,116,16185,2300,310260,22,-105,-14,2147483647,2147483647,2147483647
11-06 17:09:52.827,1227231680169,116,16185,2300,310260,22,-105,-14,2147483647,2147483647,2147483647
11-06 17:09:52.909,1227231680169,116,16185,2300,310260,22,-105,-14,2147483647,2147483647,2147483647
11-06 17:09:52.951,1227231680169,116,16185,2300,310260,22,-105,-14,2147483647,2147483647,2147483647
11-06 17:09:53.404,1227231680169,116,16185,2300,310260,22,-105,-14,2147483647,2147483647,2147483647
11-06 17:09:53.424,1227231680169,116,16185,2300,310260,22,-105,-14,2147483647,2147483647,2147483647
11-06 17:09:53.828,1227231680169,116,16185,2300,310260,22,-105,-14,2147483647,2147483647,2147483647
11-06 17:09:53.908,1227231680169,116,16185,2300,310260,22,-105,-14,2147483647,2147483647,2147483647
11-06 17:09:53.916,1227231680169,116,16185,2300,310260,22,-105,-14,2147483647,2147483647,2147483647
11-06 17:09:54.461,1229739614793,116,16185,2300,310260,23,-105,-17,2147483647,2147483647,2147483647
11-06 17:09:54.498,1229739614793,116,16185,2300,310260,23,-105,-17,2147483647,2147483647,2147483647
11-06 17:09:54.828,1229739614793,116,16185,2300,310260,23,-105,-17,2147483647,2147483647,2147483647
11-06 17:09:54.900,1229739614793,116,16185,2300,310260,23,-105,-17,2147483647,2147483647,2147483647
11-06 17:09:54.904,1229739614793,116,16185,2300,310260,23,-105,-17,2147483647,2147483647,2147483647
11-06 17:09:55.416,1229739614793,116,16185,2300,310260,23,-105,-17,2147483647,2147483647,2147483647
11-06 17:09:55.463,1229739614793,116,16185,2300,310260,23,-105,-17,2147483647,2147483647,2147483647
11-06 17:09:55.835,1229739614793,116,16185,2300,310260,23,-105,-17,2147483647,2147483647,2147483647
11-06 17:09:55.900,1229739614793,116,16185,2300,310260,23,-105,-17,2147483647,2147483647,2147483647
11-06 17:09:55.907,1229739614793,116,16185,2300,310260,23,-105,-17,2147483647,2147483647,2147483647
11-06 17:09:56.427,1229739614793,116,16185,2300,310260,23,-105,-17,2147483647,2147483647,2147483647
11-06 17:09:56.458,1229739614793,116,16185,2300,310260,23,-105,-17,2147483647,2147483647,2147483647
11-06 17:09:56.827,1229739614793,116,16185,2300,310260,23,-105,-17,2147483647,2147483647,2147483647
11-06 17:09:56.958,1232244569626,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:09:56.966,1232244569626,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:09:57.412,1232244569626,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:09:57.421,1232244569626,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:09:57.827,1232244569626,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:09:57.925,1232244569626,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:09:57.955,1232244569626,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:09:58.415,1232244569626,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:09:58.425,1232244569626,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:09:58.819,1232244569626,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:09:58.892,1232244569626,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:09:58.903,1232244569626,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:09:59.417,1234364219942,116,16185,2300,310260,21,-105,-12,2147483647,2147483647,2147483647
11-06 17:09:59.425,1234364219942,116,16185,2300,310260,21,-105,-12,2147483647,2147483647,2147483647
11-06 17:09:59.827,1234364219942,116,16185,2300,310260,21,-105,-12,2147483647,2147483647,2147483647
11-06 17:09:59.916,1234364219942,116,16185,2300,310260,21,-105,-12,2147483647,2147483647,2147483647
11-06 17:09:59.955,1234364219942,116,16185,2300,310260,21,-105,-12,2147483647,2147483647,2147483647
11-06 17:10:00.421,1234364219942,116,16185,2300,310260,21,-105,-12,2147483647,2147483647,2147483647
11-06 17:10:00.432,1234364219942,116,16185,2300,310260,21,-105,-12,2147483647,2147483647,2147483647
11-06 17:10:00.830,1234364219942,116,16185,2300,310260,21,-105,-12,2147483647,2147483647,2147483647
11-06 17:10:00.913,1234364219942,116,16185,2300,310260,21,-105,-12,2147483647,2147483647,2147483647
11-06 17:10:00.921,1234364219942,116,16185,2300,310260,21,-105,-12,2147483647,2147483647,2147483647
11-06 17:10:01.479,1236751750857,116,16185,2300,310260,21,-105,-13,2147483647,2147483647,2147483647
11-06 17:10:01.527,1236751750857,116,16185,2300,310260,21,-105,-13,2147483647,2147483647,2147483647
11-06 17:10:01.825,1236751750857,116,16185,2300,310260,21,-105,-13,2147483647,2147483647,2147483647
11-06 17:10:01.910,1236751750857,116,16185,2300,310260,21,-105,-13,2147483647,2147483647,2147483647
11-06 17:10:01.918,1236751750857,116,16185,2300,310260,21,-105,-13,2147483647,2147483647,2147483647
11-06 17:10:02.422,1236751750857,116,16185,2300,310260,21,-105,-13,2147483647,2147483647,2147483647
11-06 17:10:02.437,1236751750857,116,16185,2300,310260,21,-105,-13,2147483647,2147483647,2147483647
11-06 17:10:02.827,1236751750857,116,16185,2300,310260,21,-105,-13,2147483647,2147483647,2147483647
11-06 17:10:02.928,1236751750857,116,16185,2300,310260,21,-105,-13,2147483647,2147483647,2147483647
11-06 17:10:02.957,1236751750857,116,16185,2300,310260,21,-105,-13,2147483647,2147483647,2147483647
11-06 17:10:03.409,1236751750857,116,16185,2300,310260,21,-105,-13,2147483647,2147483647,2147483647
11-06 17:10:03.414,1236751750857,116,16185,2300,310260,21,-105,-13,2147483647,2147483647,2147483647
11-06 17:10:03.825,1236751750857,116,16185,2300,310260,21,-105,-13,2147483647,2147483647,2147483647
11-06 17:10:03.929,1239193099069,116,16185,2300,310260,21,-105,-14,2147483647,2147483647,2147483647
11-06 17:10:03.961,1239193099069,116,16185,2300,310260,21,-105,-14,2147483647,2147483647,2147483647
11-06 17:10:04.418,1239193099069,116,16185,2300,310260,21,-105,-14,2147483647,2147483647,2147483647
11-06 17:10:04.438,1239193099069,116,16185,2300,310260,21,-105,-14,2147483647,2147483647,2147483647
11-06 17:10:04.820,1239193099069,116,16185,2300,310260,21,-105,-14,2147483647,2147483647,2147483647
11-06 17:10:04.915,1239193099069,116,16185,2300,310260,21,-105,-14,2147483647,2147483647,2147483647
11-06 17:10:04.923,1239193099069,116,16185,2300,310260,21,-105,-14,2147483647,2147483647,2147483647
11-06 17:10:05.443,1239193099069,116,16185,2300,310260,21,-105,-14,2147483647,2147483647,2147483647
11-06 17:10:05.484,1239193099069,116,16185,2300,310260,21,-105,-14,2147483647,2147483647,2147483647
11-06 17:10:05.839,1239193099069,116,16185,2300,310260,21,-105,-14,2147483647,2147483647,2147483647
11-06 17:10:05.960,1241251091149,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:10:05.971,1241251091149,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:10:06.447,1241251091149,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:10:06.488,1241251091149,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:10:06.826,1241251091149,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:10:06.924,1241251091149,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:10:06.942,1241251091149,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:10:07.424,1241251091149,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:10:07.435,1241251091149,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:10:07.827,1241251091149,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:10:07.928,1241251091149,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:10:07.959,1241251091149,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:10:08.485,1243766853378,116,16185,2300,310260,21,-104,-12,2147483647,2147483647,2147483647
11-06 17:10:08.503,1243766853378,116,16185,2300,310260,21,-104,-12,2147483647,2147483647,2147483647
11-06 17:10:08.827,1243766853378,116,16185,2300,310260,21,-104,-12,2147483647,2147483647,2147483647
11-06 17:10:08.926,1243766853378,116,16185,2300,310260,21,-104,-12,2147483647,2147483647,2147483647
11-06 17:10:08.964,1243766853378,116,16185,2300,310260,21,-104,-12,2147483647,2147483647,2147483647
11-06 17:10:09.419,1243766853378,116,16185,2300,310260,21,-104,-12,2147483647,2147483647,2147483647
11-06 17:10:09.457,1243766853378,116,16185,2300,310260,21,-104,-12,2147483647,2147483647,2147483647
11-06 17:10:09.827,1243766853378,116,16185,2300,310260,21,-104,-12,2147483647,2147483647,2147483647
11-06 17:10:09.942,1243766853378,116,16185,2300,310260,21,-104,-12,2147483647,2147483647,2147483647
11-06 17:10:09.967,1243766853378,116,16185,2300,310260,21,-104,-12,2147483647,2147483647,2147483647
11-06 17:10:10.442,1243766853378,116,16185,2300,310260,21,-104,-12,2147483647,2147483647,2147483647
11-06 17:10:10.450,1243766853378,116,16185,2300,310260,21,-104,-12,2147483647,2147483647,2147483647
11-06 17:10:10.835,1243766853378,116,16185,2300,310260,21,-104,-12,2147483647,2147483647,2147483647
11-06 17:10:10.932,1246195600443,116,16185,2300,310260,22,-105,-15,2147483647,2147483647,2147483647
11-06 17:10:10.942,1246195600443,116,16185,2300,310260,22,-105,-15,2147483647,2147483647,2147483647
11-06 17:10:11.452,1246195600443,116,16185,2300,310260,22,-105,-15,2147483647,2147483647,2147483647
11-06 17:10:11.494,1246195600443,116,16185,2300,310260,22,-105,-15,2147483647,2147483647,2147483647
11-06 17:10:11.827,1246195600443,116,16185,2300,310260,22,-105,-15,2147483647,2147483647,2147483647
11-06 17:10:11.939,1246195600443,116,16185,2300,310260,22,-105,-15,2147483647,2147483647,2147483647
11-06 17:10:11.945,1246195600443,116,16185,2300,310260,22,-105,-15,2147483647,2147483647,2147483647
11-06 17:10:12.443,1246195600443,116,16185,2300,310260,22,-105,-15,2147483647,2147483647,2147483647
11-06 17:10:12.451,1246195600443,116,16185,2300,310260,22,-105,-15,2147483647,2147483647,2147483647
11-06 17:10:12.827,1246195600443,116,16185,2300,310260,22,-105,-15,2147483647,2147483647,2147483647
11-06 17:10:12.988,1248276429244,116,16185,2300,310260,20,-105,-9,2147483647,2147483647,2147483647
11-06 17:10:13.012,1248276429244,116,16185,2300,310260,20,-105,-9,2147483647,2147483647,2147483647
11-06 17:10:13.450,1248276429244,116,16185,2300,310260,20,-105,-9,2147483647,2147483647,2147483647
11-06 17:10:13.458,1248276429244,116,16185,2300,310260,20,-105,-9,2147483647,2147483647,2147483647
11-06 17:10:13.826,1248276429244,116,16185,2300,310260,20,-105,-9,2147483647,2147483647,2147483647
11-06 17:10:13.960,1248276429244,116,16185,2300,310260,20,-105,-9,2147483647,2147483647,2147483647
11-06 17:10:13.991,1248276429244,116,16185,2300,310260,20,-105,-9,2147483647,2147483647,2147483647
11-06 17:10:14.449,1248276429244,116,16185,2300,310260,20,-105,-9,2147483647,2147483647,2147483647
11-06 17:10:14.475,1248276429244,116,16185,2300,310260,20,-105,-9,2147483647,2147483647,2147483647
11-06 17:10:14.827,1248276429244,116,16185,2300,310260,20,-105,-9,2147483647,2147483647,2147483647
11-06 17:10:14.944,1248276429244,116,16185,2300,310260,20,-105,-9,2147483647,2147483647,2147483647
11-06 17:10:14.951,1248276429244,116,16185,2300,310260,20,-105,-9,2147483647,2147483647,2147483647
11-06 17:10:15.517,1250785319025,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:10:15.547,1250785319025,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:10:15.842,1250785319025,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:10:15.944,1250785319025,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:10:15.949,1250785319025,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:10:16.438,1250785319025,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:10:16.450,1250785319025,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:10:16.828,1250785319025,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:10:16.951,1250785319025,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:10:16.959,1250785319025,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:10:17.477,1250785319025,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:10:17.514,1250785319025,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:10:17.827,1250785319025,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:10:17.953,1253195549630,116,16185,2300,310260,20,-104,-10,2147483647,2147483647,2147483647
11-06 17:10:17.960,1253195549630,116,16185,2300,310260,20,-104,-10,2147483647,2147483647,2147483647
11-06 17:10:18.460,1253195549630,116,16185,2300,310260,20,-104,-10,2147483647,2147483647,2147483647
11-06 17:10:18.469,1253195549630,116,16185,2300,310260,20,-104,-10,2147483647,2147483647,2147483647
11-06 17:10:18.827,1253195549630,116,16185,2300,310260,20,-104,-10,2147483647,2147483647,2147483647
11-06 17:10:18.957,1253195549630,116,16185,2300,310260,20,-104,-10,2147483647,2147483647,2147483647
11-06 17:10:18.974,1253195549630,116,16185,2300,310260,20,-104,-10,2147483647,2147483647,2147483647
11-06 17:10:19.461,1253195549630,116,16185,2300,310260,20,-104,-10,2147483647,2147483647,2147483647
11-06 17:10:19.470,1253195549630,116,16185,2300,310260,20,-104,-10,2147483647,2147483647,2147483647
11-06 17:10:19.811,1253195549630,116,16185,2300,310260,20,-104,-10,2147483647,2147483647,2147483647
11-06 17:10:19.950,1255266047024,116,16185,2300,310260,21,-105,-12,2147483647,2147483647,2147483647
11-06 17:10:19.977,1255266047024,116,16185,2300,310260,21,-105,-12,2147483647,2147483647,2147483647
11-06 17:10:20.457,1255266047024,116,16185,2300,310260,21,-105,-12,2147483647,2147483647,2147483647
11-06 17:10:20.468,1255266047024,116,16185,2300,310260,21,-105,-12,2147483647,2147483647,2147483647
11-06 17:10:20.826,1255266047024,116,16185,2300,310260,21,-105,-12,2147483647,2147483647,2147483647
11-06 17:10:20.955,1255266047024,116,16185,2300,310260,21,-105,-12,2147483647,2147483647,2147483647
11-06 17:10:20.976,1255266047024,116,16185,2300,310260,21,-105,-12,2147483647,2147483647,2147483647
11-06 17:10:21.465,1255266047024,116,16185,2300,310260,21,-105,-12,2147483647,2147483647,2147483647
11-06 17:10:21.474,1255266047024,116,16185,2300,310260,21,-105,-12,2147483647,2147483647,2147483647
11-06 17:10:21.825,1255266047024,116,16185,2300,310260,21,-105,-12,2147483647,2147483647,2147483647
11-06 17:10:21.969,1257282834412,116,16185,2300,310260,21,-104,-12,2147483647,2147483647,2147483647
11-06 17:10:21.972,1257282834412,116,16185,2300,310260,21,-104,-12,2147483647,2147483647,2147483647
11-06 17:10:22.472,1257282834412,116,16185,2300,310260,21,-104,-12,2147483647,2147483647,2147483647
11-06 17:10:22.518,1257282834412,116,16185,2300,310260,21,-104,-12,2147483647,2147483647,2147483647
11-06 17:10:22.827,1257282834412,116,16185,2300,310260,21,-104,-12,2147483647,2147483647,2147483647
11-06 17:10:22.958,1257282834412,116,16185,2300,310260,21,-104,-12,2147483647,2147483647,2147483647
